<<<<<<< HEAD
perfidy/perfidious,背信棄義,She described the new criminal bill as a perfidious attack on democracy,她稱新的刑法法案是對民主的肆意踐踏
prevaricate,搪塞,He accused the minister of prevaricating,他指責部長一味搪塞
specious,似是而非的,a specious argument/claim,看似有理的論點／主張
spurious,虛假的,Some of the arguments in favour of shutting the factory are questionable and others downright spurious,贊成關閉工廠的那些論據，有些值得質疑，另一些則明顯站不住腳
conjugal,婚姻的,conjugal happiness,婚姻的美滿
consanguine,有血缘的,,
distaff,女性的,Giro d'Italia femminile is the distaff version of the famed cycling race,環義大利女子自行車賽是這項著名自行車比賽的女性版本
endogamous,一夫一妻制,,
filial,子女的,filial duty/respect/affection,子女的義務／尊敬／親情
fratricide,殺害同胞罪,,
progenitor,先驅,Marx was the progenitor of communism,馬克思是共產主義的創始人
scion,富家子弟,He's the scion of a very wealthy newspaper-publishing family,他出身於報業世家，家境富裕
ardor/ardent,激情的,an ardent supporter of Manchester United,曼聯隊的狂熱支持者
doctrinaire,教條主義的,He has a somewhat doctrinaire approach to running the company,他經營公司的方法有些教條主義
fervid/fervent/fervor,熱烈的,a fervent supporter of the communist party,共產黨的熱烈擁護者
partisan,支持/偏袒的,"The audience was very partisan, and refused to listen to her speech",聽眾的觀念固執偏頗，拒絕聽她的演講
tendentious,有強烈傾向/偏見的,,
zealot/zeal,狂熱者,a religious zealot,宗教狂熱分子
absolve,赦免/宣告無罪,The report absolved her from/of all blame for the accident,那份報告免除了她對那次事故的全部責任
acquit,宣判無罪,She was acquitted of all the charges against her,她被宣判無罪，所有對其指控皆不成立
exculpate,證明無罪,The pilot of the aircraft will surely be exculpated when all the facts are known,當一切真相大白時，肯定可以證明飛行員是沒有過錯的
exonerate,證明無罪,The report exonerated the crew from all responsibility for the collision,報告證明機組人員對飛機相撞事件不負任何責任
expiate,贖罪,to expiate a crime/sin,抵罪／贖罪
palliate,減輕負面影響,They tried to palliate the hardship of their lives,他們試圖緩解生活的艱難
redress,糾正,"Most managers, politicians and bosses are men - how can women redress the balance",大多數的經理、政治家和老闆都是男性——女性怎樣才能改變這種不平衡的狀況呢？
chortle,哈哈大笑(幸災樂禍),She chortled with glee at the news,聽到這個消息她高興得哈哈大笑
droll,滑稽可笑的,a droll remark/expression/person,離奇可笑的說法／表情／人
facetious,好開玩笑的,facetious remarks / He's just being facetious,不合時宜的發言 / 他只是在亂開玩笑
flippant,輕率的,a flippant remark/attitude,輕率的言論／態度
jibe/gibe,嘲諷話,"Unlike many other politicians, he refuses to indulge in cheap jibes at other people's expense",與許多其他政治家不同，他從不對他人濫加嘲諷
jocular,有趣的,a jocular comment,詼諧的評論
levity,輕鬆,a brief moment of levity amid the solemn proceedings,嚴肅議程中的輕鬆一刻
ludicrous,荒謬/可笑的,a ludicrous idea/suggestion,可笑的想法／荒謬的建議
raillery,揶揄,,
riposte,巧妙的應對,She made a sharp/witty/neat riposte,她尖刻／機智／巧妙地反唇相譏
simper,傻笑,She gave her teacher a simpering smile,她對著自己的老師傻笑
abatement/abate,減少,The tax abatement will save the business thousands of pounds,減稅將為企業節省數千英鎊
aperture,小孔,,
fissure,裂縫,Geologists measure the width of the fissure regularly to monitor movement of the Earth’s plates in the area,
hiatus,間斷,The company expects to resume production of the vehicle again after a two-month hiatus,該公司希望在中斷兩個月之後恢復生產這種車
interregnum,權力空白期,,
interstice,裂縫,The wall was old and crumbling with plants growing in the interstices between/in/of the bricks ,廢棄已久的圍牆搖搖欲墜，磚縫裡長出了植物 
lull,使安靜/間歇,There has been a lull in the fighting,戰鬥中出現了一段間歇
orifice,孔,The driver was bleeding from every orifice,司機七孔流血
rent,租金/破洞,There was a large rent in his parachute,他的降落傘上裂了個大口子
respite,暫停,We worked for hours without respite,我們一刻不停地工作了好幾個小時
rift,裂痕 ,The marriage caused a rift between the brothers and they didn't speak to each other for ten years ,這樁婚姻致使兄弟之間的關係出現裂痕，彼此十年都沒有說話 
beneficent,行善的,a beneficent aunt,慈善的阿姨
clement,溫和的 ,It's very clement for the time of year,這樣的天氣對現在這個時節來說是非常宜人的
largesse/largess,慷慨 ,The medical foundation will be the main beneficiary of the millionaire's largesse ,這個醫藥基金會將是那位百萬富翁慷慨捐助的主要受益者 
Magnanimous/magnanimity,寬宏大量的,"The team's manager was magnanimous in victory, and praised the losing team ",球隊主教練在勝利後展現風度，稱讚了落敗的對手 
philanthropic/philanthropy,慈善的,He argues that corporate philanthropy transforms the culture of the firm concerned,他認為公司參與慈善事業能改善該公司的文化
unstinting,慷慨 ,unstinting support/generosity,不遺餘力的支援／極度慷慨 
avaricious/avarice,貪婪的,The idea is to shift the bad debts of the avaricious and the greedy onto the shoulders of middle-class people,其目的是將貪婪者的壞賬轉移到中產階級的肩上
covetous/covet,垂涎的,I can't help casting covetous looks at my neighbour's new Porsche,我忍不住對鄰居的新保時捷車垂涎欲滴
mercenary,貪財的,He had some mercenary scheme to marry a wealthy widow,他有個斂財的詭計，想娶個有錢的寡婦
miserly,守財奴,a miserly person,吝嗇的人
penurious/penury,赤貧的/吝啬的,,
rapacious,貪婪的,a rapacious landlord/businessman,貪婪的地主／商人
venal,腐敗的,a venal regime,腐敗的政權
baleful,兇惡,his baleful influence,他的兇惡勢力
dour,不苟言笑的,The normally dour Mr James was photographed smiling and joking with friends,平時不苟言笑的詹姆斯先生照片上卻與朋友們談笑風生
fell,邪惡的,,
malevolent,有害的/惡毒的,The central character is a malevolent witch out for revenge,主角是一個想復仇的惡毒女巫
vitriolic,尖銳的,"He launched a vitriolic attack on the prime minister, accusing him of shielding corrupt friends",他對首相發起了尖銳的攻擊，指責他包庇其腐敗同僚
baneful,有害的,He sought to remove his children from the baneful influences of the city,他想讓自己的孩子遠離城市的惡劣影響
deleterious,有害的,These drugs have a proven deleterious effect on the nervous system,已證實這些藥物對神經系統有危害作用
injurious,有害的,Too much alcohol is injurious to your health,飲酒過量有害健康
insidious,暗中為害的\潛伏的,High blood pressure is an insidious condition which has few symptoms,高血壓是一種鮮少症狀的潛伏性疾病
minatory,威嚇的,This minatory approach hasn't scared children off hard drugs,這種威脅性的方法並沒有把孩子們嚇得遠離毒品
pernicious,極其有害的,The cuts in government funding have had a pernicious effect on local health services,政府經費的縮減對地方醫衛服務產生了極為惡劣的影響
cacophony,刺耳的聲音\雜音,As we entered the farmyard we were met with a cacophony of animal sounds,我們一走進農家院，就聽到各種動物嘈雜的聲音
din,嘈雜聲,the din of the traffic,車輛的嘈雜聲
dissonant/dissonance,不和諧的/不和諧音,a dissonant combination of sounds,一連串不和諧的聲音
raucous,刺耳的,I heard the raucous call of the crows,我聽到那些烏鴉刺耳的叫聲
abhorrence,憎惡,She looked at him in/with abhorrence,她憎惡地看著他
anathema,令人討厭的事物,"For older employees, the new system is an anathema",對於年紀較大的職員來說，新制度就是眼中釘，肉中刺
antagonism/antagonize,敵對/對抗,There's a history of antagonism between the two teams / It's a very delicate situation and I've no wish to antagonize him,這兩支球隊是宿敵 / 這是一種很棘手的局面，而我無意使他和我反目成仇
antipathy,憎惡,"Despite the deep antipathies between them, the two sides have managed to negotiate an agreement",儘管雙方芥蒂很深，但還是設法通過談判達成了一項協議
detestation,憎惡,He looked at her with detestation,他用厭惡的眼光看著她
enmity,仇恨,She denied any personal enmity towards him,她否認自己對他懷有任何私怨
loathing,憎惡,The thought of him touching her filled her with deep loathing,一想到他觸摸自己，她就感到非常噁心
malice,惡意,There certainly wasn't any malice in her comments,她的話絕對沒有任何惡意
odium,憎恨,,
rancor,懷恨在心,"They cheated me, but I feel no rancour towards/against them",他們欺騙了我，但是我並沒有對他們懷恨在心
beneficial,有益的,The improvement in sales figures had a beneficial effect/influence on the company as a whole,銷售額的上升使整間公司受益
